Year,Month,AHousehold,ATotal,Household,Total
2012,5,,,,645.75
2012,6,,,,663.82
2012,7,,,,545.19
2012,8,,,,524.73
2012,9,,,,555.03
2012,10,,,,646.31
2012,11,,,,642.81
2012,12,,,,725.62
